Guid,AccountId,AssistantName,AssistantPhone,Birthdate,CleanStatus,Department,Description,Email,EmailBouncedReason,Fax,FirstName,HomePhone,Jigsaw,Languages__c,LastName,LeadSource,Level__c,MailingCity,MailingCountry,MailingGeocodeAccuracy,MailingLatitude,MailingLongitude,MailingPostalCode,MailingState,MailingStreet,MobilePhone,OtherCity,OtherCountry,OtherGeocodeAccuracy,OtherLatitude,OtherLongitude,OtherPhone,OtherPostalCode,OtherState,OtherStreet,Phone,Salutation,Title
4e5b3242-3392-4969-bd80-c973f53b3f98,0104b1ae-9ded-4fb2-b799-3cf54dafe2d6,"#N/A","#N/A",1956-01-21,Pending,Facilities,"#N/A",bond_john@grandhotels.com,"#N/A",(312) 596-1500,John,"#N/A","#N/A",English,Bond,External Referral,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA",(312) 596-1563,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(312) 596-1000,Mr.,"VP, Facilities"
57450806-43b6-4583-880b-b1feea3595b1,9a2e24ae-5b15-4464-8b61-bfcaf50e924d,"#N/A","#N/A",1960-08-19,Pending,Technology,"#N/A",lboyle@uog.com,"#N/A",(212) 842-5501,Lauren,"#N/A","#N/A",English,Boyle,Public Relations,Secondary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1304 Avenue of the Americas 
New York, NY 10019
USA",(212) 842-5611,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(212) 842-5500,Ms.,"SVP, Technology"
686b4185-cef6-48f9-a3d4-e9dc5a71b294,306fbc0c-d9ce-4a97-990d-24fd24497fe7,"#N/A","#N/A",1946-12-12,Pending,Finance,"#N/A",sean@edge.com,"#N/A",(512) 757-9000,Sean,"#N/A","#N/A",English,Forbes,Trade Show,Secondary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","312 Constitution Place
Austin, TX 78767
USA",(512) 757-4561,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(512) 757-6000,Mr.,CFO
9471a618-652b-4811-82a3-df9151b20355,306fbc0c-d9ce-4a97-990d-24fd24497fe7,"#N/A","#N/A",1968-03-15,Pending,Procurement,"#N/A",rose@edge.com,"#N/A",(512) 757-9000,Rose,"#N/A","#N/A",English,Gonzalez,Trade Show,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","313 Constitution Place
Austin, TX 78767
USA",(512) 757-9340,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(512) 757-6000,Ms.,"SVP, Procurement"
9e0c02a1-8976-444d-867c-76de26b72c58,76e617ba-9d89-4e1d-a9fc-7e1229d59522,Ron Sage,(503) 421-6782,1937-02-20,Pending,Operations,"#N/A",b.levy@expressl&t.net,"#N/A",(503) 421-7801,Babara,"#N/A","#N/A",English,Levy,Word of mouth,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States",(503) 421-5451,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(503) 421-7800,Ms.,"SVP, Operations"
aae19ffb-800d-419e-a212-8dd4ed99b636,9a2e24ae-5b15-4464-8b61-bfcaf50e924d,Audrey Haynes,(212) 842-5589,1943-07-07,Pending,Production,"#N/A",spavlova@uog.com,"#N/A",(212) 842-5501,Stella,"#N/A","#N/A",English,Pavlova,Public Relations,Tertiary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1303 Avenue of the Americas 
New York, NY 10019
USA",(212) 842-5501,"#N/A","#N/A","#N/A","#N/A","#N/A",(212) 842-5543,"#N/A","#N/A","#N/A",(212) 842-5500,Ms.,"SVP, Production"
ad73721d-f5f5-49a8-b57c-f20165660de9,66c5791c-b06c-4445-b29e-f9726a037f3c,"#N/A","#N/A","#N/A",Pending,"#N/A","#N/A",jrogers@burlington.com,"#N/A",(336) 222-8000,Jack,"#N/A","#N/A","#N/A",Rogers,Web,"#N/A",Burlington,USA,"#N/A","#N/A","#N/A",27215,NC,525 S. Lexington Ave,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(336) 222-7000,Mr.,"VP, Facilities"
c1c1b4fc-58f7-4fc2-ab1a-75e6c2f8f58e,071412fd-7f00-4eb4-8bb7-c5d96c4aa284,"#N/A","#N/A","#N/A",Pending,"#N/A","#N/A","#N/A","#N/A","#N/A",Siddartha,"#N/A","#N/A","#N/A",Nedaerk,"#N/A","#N/A",San Francisco,US,"#N/A","#N/A","#N/A",94087,CA,The Landmark @ One Market,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Ms.,"#N/A"
e823382f-17b7-45f3-a120-de41c8ede884,9a2e24ae-5b15-4464-8b61-bfcaf50e924d,Chris Nobel,(212) 842-5428,1933-10-13,Pending,Finance,"#N/A",agreen@uog.com,"#N/A",(212) 842-5501,Avi,"#N/A","#N/A",English,Green,Public Relations,Primary,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","1302 Avenue of the Americas 
New York, NY 10019
USA",(212) 842-2383,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(212) 842-5500,Mr.,CFO
f03c2ce1-1290-4b66-bc32-20650c01edd6,071412fd-7f00-4eb4-8bb7-c5d96c4aa284,"#N/A","#N/A","#N/A",Pending,"#N/A","#N/A","#N/A","#N/A","#N/A",Jake,"#N/A","#N/A","#N/A",Llorrac,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A"
